SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
786,-32,115.41667,2017-03-31 10:24:00,Climacodium frauenfeldianum
786,-32,115.41667,2017-03-31 10:24:00,Guinardia delicatula
786,-32,115.41667,2017-03-31 10:24:00,Thalassionema nitzschioides
786,-32,115.41667,2017-03-31 10:24:00,Guinardia flaccida
786,-32,115.41667,2017-03-31 10:24:00,Rhizosolenia robusta
786,-32,115.41667,2017-03-31 10:24:00,Rhizosolenia bergonii
786,-32,115.41667,2017-03-31 10:24:00,Tripos (Tripoceratium) tenuis
786,-32,115.41667,2017-03-31 10:24:00,Chaetoceros (Hyalochaete) diversus
786,-32,115.41667,2017-03-31 10:24:00,Asterolampra marylandica
786,-32,115.41667,2017-03-31 10:24:00,Bacillaria paxillifera
786,-32,115.41667,2017-03-31 10:24:00,Pseudosolenia calcar-avis
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) muelleri
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Amphiceratium) biceps
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Amphiceratium) falcatus
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) arietinus
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) ranipes
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) carriensis
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) massiliensis
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) trichoceros
787,-27.345,153.562,2017-09-27 11:00:00,Tripos (Tripoceratium) horridus
787,-27.345,153.562,2017-09-27 11:00:00,Guinardia striata
