TRIP_CODE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
MAI20090907,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,103,3640317.41
MAI20090907,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,86,810530.22
MAI20090907,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,34,720994.91
MAI20090907,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,51,105187.5
MAI20090907,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,51,306000
MAI20090907,Prasinophytes,Flagellate,,,17329,10294,2694960.62
MAI20090907,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,51,104410.74
MAI20090907,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,17,2041715.15
MAI20090907,Prymnesiophytes,Flagellate,,,115057,17157,8983376.6
MAI20090907,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,154,30800
MAI20090907,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,51,15300
MAI20090907,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,120,13270076.16
MAI20090907,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,309,126844.84
MAI20090907,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,686,343000
MAI20090907,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,149102,669,8406894.84
MAI20090907,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,343,1077565.37
MAI20090907,Tripos spp.,Dinoflagellate,Tripos,spp.,494057,51,3060000
MAI20090907,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,3431,1034764.35
NSI20091006,Amphora spp.,Pennate diatom,Amphora,spp.,149200,122,8943059.53
NSI20091006,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,1216,50521793.74
NSI20091006,Chaetoceros socialis,Centric diatom,Chaetoceros (Hyalochaete),socialis,149123,486,122145.02
NSI20091006,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,20432,120354312.9
NSI20091006,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,8027,3026105.15
NSI20091006,Chrysophyceae,Flagellate,,,146230,122,95818.5
NSI20091006,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,214,72490775.53
NSI20091006,Cryptophyta < 10 µm length,Flagellate,,,17638,16216,12736005.86
NSI20091006,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,4622,924400
NSI20091006,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,20432,2334921437.77
NSI20091006,Flagellate <10 µm fusiform,Flagellate,,,146222,113514,66865208.86
NSI20091006,Flagellate <10 µm round,Flagellate,,,146222,259459,16981537.5
NSI20091006,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,851,167093318.13
NSI20091006,Guinardia striata,Centric diatom,Guinardia,striata,149113,3892,330130843.56
NSI20091006,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,1338,19309586.59
NSI20091006,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,1459,51565272.86
NSI20091006,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,27365,116461956.52
NSI20091006,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,39,918915.08
NSI20091006,Prasinophytes,Flagellate,,,17329,8108,2122667.64
NSI20091006,Proboscia alata,Centric diatom,Proboscia,alata,149168,3649,242169857.85
NSI20091006,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,122,249766.88
NSI20091006,Prymnesiophytes,Flagellate,,,115057,30811,16132588.25
NSI20091006,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,9730,1946000
NSI20091006,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,973,291900
NSI20091006,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,1824,201705157.63
NSI20091006,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,486,199503.53
NSI20091006,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,243,763406.37
NSI20091006,Tripos spp.,Dinoflagellate,Tripos,spp.,494057,122,7320000
NSI20091006,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,11351,3423378.06
MAI20091111,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,175,1030834.22
MAI20091111,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,175,65973.39
MAI20091111,Chrysophyceae,Flagellate,,,146230,88,69114.98
MAI20091111,Cryptophyta < 10 µm length,Flagellate,,,17638,40860,32091341.85
MAI20091111,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1488,297600
MAI20091111,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,1532,175073396.76
MAI20091111,Flagellate <10 µm fusiform,Flagellate,,,146222,67127,39541033.49
MAI20091111,Flagellate <10 µm round,Flagellate,,,146222,283103,18529032.37
MAI20091111,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,149313,88,123370.24
MAI20091111,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,88,700825.9
MAI20091111,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,175,34361140.63
MAI20091111,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,35,25802.93
MAI20091111,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,88,9123177.36
MAI20091111,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,131,1890549.96
MAI20091111,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,70,1649334.75
MAI20091111,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,88,181500
MAI20091111,Prasinophytes,Flagellate,,,17329,7296,1910086.72
MAI20091111,Proboscia alata,Centric diatom,Proboscia,alata,149168,131,8693957.63
MAI20091111,Prymnesiophytes,Flagellate,,,115057,18971,9933183.98
MAI20091111,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,11733,2346600
MAI20091111,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,131,14486499.81
MAI20091111,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,4378,1320372.58
NSI20091115,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,200,1231503.28
NSI20091115,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,80,3323802.22
NSI20091115,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,440,2591811.75
NSI20091115,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,160,60318.53
NSI20091115,Chrysophyceae,Flagellate,,,146230,40,31415.9
NSI20091115,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,656,222214713.79
NSI20091115,Coscinodiscus radiatus,Centric diatom,Coscinodiscus,radiatus,149158,40,6785834.4
NSI20091115,Cryptophyta < 10 µm length,Flagellate,,,17638,4800,3769908
NSI20091115,Cyanobacteria cluster,Cyanobacteria,,,146537,400,1675514.67
NSI20091115,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,520,104000
NSI20091115,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,5680,649097189.04
NSI20091115,Flagellate <10 µm fusiform,Flagellate,,,146222,33600,19792017
NSI20091115,Flagellate <10 µm round,Flagellate,,,146222,97600,6387899.67
NSI20091115,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,160,1274228.9
NSI20091115,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,120,23561925
NSI20091115,Guinardia striata,Centric diatom,Guinardia,striata,149113,1360,115359184.8
NSI20091115,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,240,3463602.98
NSI20091115,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,1680,7149866.14
NSI20091115,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,440,155508.71
NSI20091115,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,40,82500
NSI20091115,Prasinophytes,Flagellate,,,17329,1600,418878.67
NSI20091115,Proboscia alata,Centric diatom,Proboscia,alata,149168,600,39819653.25
NSI20091115,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,80,163781.56
NSI20091115,Prymnesiophytes,Flagellate,,,115057,10400,5445422.67
NSI20091115,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1200,240000
NSI20091115,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,280,84000
NSI20091115,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,149116,40,11309724
NSI20091115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,80,3619111.68
NSI20091115,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,800,328400.87
NSI20091115,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,149092,80,2520000
NSI20091115,Tripos spp.,Dinoflagellate,Tripos,spp.,494057,80,4800000
NSI20091115,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,1600,482548.22
PHB20100119,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,109473,369,1195239.21
PHB20100119,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,4062,25011831.62
PHB20100119,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,185,7686292.63
PHB20100119,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,4800,28274310
PHB20100119,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,23077,8699816.69
PHB20100119,Chrysophyceae,Flagellate,,,146230,23631,18559728.32
PHB20100119,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,222,75200711.07
PHB20100119,Cryptophyta < 10 µm length,Flagellate,,,17638,3692,2899687.57
PHB20100119,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,11262,2252400
PHB20100119,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,12738,1455669013.03
PHB20100119,Dinophysis acuminata,Dinoflagellate,Dinophysis,acuminata,109603,554,11361597.93
PHB20100119,Dinophysis tripos,Dinoflagellate,Dinophysis,tripos,109662,369,14997754.31
PHB20100119,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,149130,738,1304152.55
PHB20100119,Flagellate <10 µm fusiform,Flagellate,,,146222,99692,58723385.68
PHB20100119,Flagellate <10 µm round,Flagellate,,,146222,284308,18607899.37
PHB20100119,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,7385,58813627.85
PHB20100119,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,185,36324634.38
PHB20100119,Guinardia striata,Centric diatom,Guinardia,striata,149113,923,78291564.39
PHB20100119,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,185,19179406.95
PHB20100119,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,369,5325289.57
PHB20100119,Heterosigma spp.,Flagellate,Heterosigma,spp.,160584,369,579623.36
PHB20100119,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,45969,195638212.29
PHB20100119,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,14215,5023991.46
PHB20100119,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,149342,185,2253831.57
PHB20100119,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,55,3599738541.67
PHB20100119,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,115088,3692,417555.01
PHB20100119,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,185,1110000
PHB20100119,Prasinophytes,Flagellate,,,17329,1846,483281.26
PHB20100119,Proboscia alata,Centric diatom,Proboscia,alata,149168,554,36766813.17
PHB20100119,Protoperidinium oceanicum,Dinoflagellate,Protoperidinium,oceanicum,110240,185,261924830.27
PHB20100119,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,110245,185,7074488.93
PHB20100119,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,1662,199607681.35
PHB20100119,Prymnesiophytes,Flagellate,,,115057,16615,8699586.31
PHB20100119,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,47446,9489200
PHB20100119,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,7385,2215500
PHB20100119,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,738,81610968.38
PHB20100119,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,149116,738,208664407.8
PHB20100119,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,369,16693152.62
PHB20100119,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,1846,8699062.71
PHB20100119,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,6277,2576715.36
PHB20100119,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,149102,1477,18560513.72
PHB20100119,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,1108,3480881.72
PHB20100119,Tripos spp.,Dinoflagellate,Tripos,spp.,494057,2585,155100000
PHB20100119,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,1846,556740.01
NSI20100214,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,1137,7001096.15
NSI20100214,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,219,9098908.58
NSI20100214,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,2536,14938260.45
NSI20100214,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,2098,790926.7
NSI20100214,Chrysophyceae,Flagellate,,,146230,22,17278.75
NSI20100214,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,306,103655034.18
NSI20100214,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,148917,44,29857671.36
NSI20100214,Cryptophyta < 10 µm length,Flagellate,,,17638,6120,4806632.7
NSI20100214,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,2230,446000
NSI20100214,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,1443,164902683.77
NSI20100214,Flagellate <10 µm fusiform,Flagellate,,,146222,13989,8240194.22
NSI20100214,Flagellate <10 µm round,Flagellate,,,146222,54208,3547902.31
NSI20100214,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,219,1744100.81
NSI20100214,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,175,34361140.63
NSI20100214,Guinardia striata,Centric diatom,Guinardia,striata,149113,962,81599658.66
NSI20100214,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,175,129014.63
NSI20100214,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,131,13581093.57
NSI20100214,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,1355,19554925.13
NSI20100214,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,481,16999928.89
NSI20100214,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,5027,21394272.08
NSI20100214,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,393,3703934.61
NSI20100214,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,149321,44,44000000
NSI20100214,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,44,1036724.7
NSI20100214,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,44,90750
NSI20100214,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,44,155508.71
NSI20100214,Prasinophytes,Flagellate,,,17329,2623,686699.21
NSI20100214,Proboscia alata,Centric diatom,Proboscia,alata,149168,2623,174078250.79
NSI20100214,Prymnesiophytes,Flagellate,,,115057,3497,1831023.37
NSI20100214,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,3366,673200
NSI20100214,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,568,62811693.82
NSI20100214,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,149116,87,24598649.7
NSI20100214,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,831,37593522.58
NSI20100214,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,87,43500
NSI20100214,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,87,273318.33
NSI20100214,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,350,200394.17
NSI20100214,Tripos macroceros,Dinoflagellate,Tripos (Tripoceratium),macroceros,841260,44,3041059.12
NSI20100214,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,1749,527485.53
MAI20100527,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,26,160095.43
MAI20100527,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,52,306305.03
MAI20100527,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,26,9801.76
MAI20100527,Chrysophyceae,Flagellate,,,146230,52,40840.67
MAI20100527,Cryptophyta < 10 µm length,Flagellate,,,17638,9310,7312050.73
MAI20100527,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,103,20600
MAI20100527,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,49,5599606.03
MAI20100527,Flagellate <10 µm fusiform,Flagellate,,,146222,93103,54842147.58
MAI20100527,Flagellate <10 µm round,Flagellate,,,146222,192414,12593456.21
MAI20100527,Guinardia striata,Centric diatom,Guinardia,striata,149113,362,30705900.66
MAI20100527,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,26,19167.89
MAI20100527,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,115088,621,70233.39
MAI20100527,Prasinophytes,Flagellate,,,17329,2069,541662.48
MAI20100527,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,26,3122623.17
MAI20100527,Prymnesiophytes,Flagellate,,,115057,5172,2708050.58
MAI20100527,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,543,108600
MAI20100527,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,103,11390148.7
MAI20100527,Tripos spp.,Dinoflagellate,Tripos,spp.,494057,26,1560000
MAI20100527,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,4138,1247990.34
MAI20100722,Chrysophyceae,Flagellate,,,146230,17,13351.76
MAI20100722,Cryptophyta < 10 µm length,Flagellate,,,17638,18873,14822807.02
MAI20100722,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,86,17200
MAI20100722,Flagellate <10 µm fusiform,Flagellate,,,146222,137255,80849800.4
MAI20100722,Flagellate <10 µm round,Flagellate,,,146222,370588,24254907.39
MAI20100722,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,51,37598.55
MAI20100722,Navicula cf. 20-40 µm length,Pennate diatom,,,149031,69,90562.5
MAI20100722,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,86,177375
MAI20100722,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,34,120165.82
MAI20100722,Prasinophytes,Flagellate,,,17329,8578,2245713.25
MAI20100722,Prymnesiophytes,Flagellate,,,115057,12010,6288415.98
MAI20100722,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1270,254000
MAI20100722,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,51,15300
MAI20100722,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,51,240331.64
MAI20100722,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,103,42281.61
MAI20100722,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,69,34500
MAI20100722,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,86,270176.74
MAI20100722,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,3431,1034764.35
ROT20100924,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,899,5535607.24
ROT20100924,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,2493,14684969.76
ROT20100924,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,3800,1432565.04
ROT20100924,Chrysophyceae,Flagellate,,,146230,82,64402.6
ROT20100924,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,163,55214936.51
ROT20100924,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,148917,123,83465763.12
ROT20100924,Cryptophyta < 10 µm length,Flagellate,,,17638,14303,11233540.44
ROT20100924,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1349,269800
ROT20100924,Flagellate <10 µm fusiform,Flagellate,,,146222,73558,43329201.98
ROT20100924,Flagellate <10 µm round,Flagellate,,,146222,226803,14844209.1
ROT20100924,Gossleriella tropica,Centric diatom,Gossleriella,tropica,196827,41,5433968.95
ROT20100924,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,163,32004948.13
ROT20100924,Guinardia striata,Centric diatom,Guinardia,striata,149113,613,51996456.09
ROT20100924,Gymnodinium spp.,Dinoflagellate,Gymnodinium,spp.,109475,163,120167.91
ROT20100924,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,123,12751713.81
