SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
427,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,1069.31,3359323.96039603960396039603960396039604
427,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,356.44,134372.9584158415841584158415841584158414
427,146230,Chrysophyceae,Flagellate,(null),(null),7425.74,5832159.65346534653465346534653465346535
427,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),39.6,405011.0870462046204620462046204620462019
427,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),2475.25,1944053.21782178217821782178217821782178
427,146537,Cyanobacteral filament,Cyanobacteria,(null),(null),19504.95,10212759.57095709570957095709570957095709
427,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,3643.56,728712.8712871287128712871287128712871288
427,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,158.42,3981420.990099009900990099009900990099
427,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,39.6,1097379.16039603960396039603960396039604
427,146222,Flagellate <10 µm round,Flagellate,(null),(null),556930.69,36450997.83415841584158415841584158415835
427,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,752.48,147748044.554455445544554455445544554455
427,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,39.6,4105840.3960396039603960396039603960396
427,157052,Mastogloia spp.,Pennate diatom,Mastogloia,spp.,39.6,419915.4950495049504950495049504950495049
427,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),79.21,103960.396039603960396039603960396039604
427,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),1029.7,2123762.37623762376237623762376237623762
427,149031,Navicula cf. 80-100 µm length,Pennate diatom,(null),(null),39.6,249504.9504950495049504950495049504950495
427,149045,Nitzschia spp.,Pennate diatom,Nitzschia,spp.,118.81,118811.881188118811881188118811881188119
427,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,79.21,279943.6633663366336633663366336633663366
427,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,79.21,475247.5247524752475247524752475247524753
427,17329,Prasinophytes,Flagellate,(null),(null),9900.99,2592070.95709570957095709570957095709572
427,109487,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,39.6,41473.1353135313531353135313531353135314
427,110301,Prorocentrum lima,Dinoflagellate,Prorocentrum,lima,39.6,116124.7788778877887788778877887788778878
427,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,79.21,6115462.6407920792079207920792079207921
427,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,2772.28,554455.4455445544554455445544554455445544
427,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,7960.4,2388118.81188118811881188118811881188119
427,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,79.21,27994366.33663366336633663366336633663366
427,183576,Rhabdonella spp.,Ciliate,Rhabdonella,spp.,39.6,5184141.91419141914191419141914191419144
427,149117,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,39.6,13997183.16831683168316831683168316831683
427,149115,Rhizosolenia setigera group,Centric diatom,Rhizosolenia,cf. setigera,39.6,1791639.44554455445544554455445544554455
427,183566,Salpingella spp.,Ciliate,Salpingella,spp.,39.6,1119774.65346534653465346534653465346535
427,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,39.6,186629.1089108910891089108910891089108911
427,101195,Strombidium spp.,Ciliate,Strombidium,spp.,118.81,262447.1844059405940594059405940594059405
427,149084,Surirella spp.,Pennate diatom,Surirella,spp.,79.21,1259746.48514851485148514851485148514851
427,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,2495.05,1247524.75247524752475247524752475247525
427,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,39.6,279943.6633663366336633663366336633663366
427,842517,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,39.6,1608120.82178217821782178217821782178218
427,235764,Undella spp.,Ciliate,Undella,spp.,39.6,1679661.98019801980198019801980198019802
427,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4950.5,1493032.87128712871287128712871287128713
427,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),1267.33,7962841.98019801980198019801980198019801
428,149200,Amphora spp.,Pennate diatom,Amphora,spp.,97.94,7179604.96245510936989879203395364022199
428,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,489.72,3015434.08423114593535749265426052889324
428,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,3134.18,18461841.33202742409402546523016650342801
428,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,391.77,147694.7306562193927522037218413320274241
428,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),97.94,1001618.99587822396343454129937969311132
428,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,195.89,66354934.72086190009794319294809010773769
428,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),14691.48,11538650.83251714005876591576885406464249
428,146537,Cyanobacteral filament,Cyanobacteria,(null),(null),803134.18,420519719.22951354880835781913157035586
428,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,5093.05,1018609.20666013712047012732615083251714
428,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,195.89,4923157.6885406464250734573947110675808
428,146222,Flagellate <10 µm round,Flagellate,(null),(null),1346718.9,88142471.63728370878223963434541299379661
428,149028,Fragilaria spp.,Pennate diatom,Fragilaria,spp.,2742.41,831129.0194662095984329089128305582761998
428,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,2742.41,538470372.18413320274240940254652301665
428,149113,Guinardia striata,Centric diatom,Guinardia,striata,489.72,41539142.997061704211557296767874632713
428,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,3330.07,345236432.908912830558276199804113614104
428,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,97.94,1627719.0107737512242899118511263467189
428,573475,Hemiaulus indicus,Centric diatom,Hemiaulus,indicus,97.94,6318565.19588638589618021547502448579824
428,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,685.6,6461644.4662095984329089128305582761998
428,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),1175.32,2424094.02546523016650342801175318315377
428,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),97.94,548481.8805093046033300685602350636630754
428,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,293.83,1038478.57492654260528893241919686581782
428,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,195.89,1175318.31537708129285014691478942213516
428,17329,Prasinophytes,Flagellate,(null),(null),29382.96,7692433.88834476003917727717923604309503
428,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,195.89,401032.2200457068233757753836108390466865
428,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,97.94,7561970.20959843290891283055827619980413
428,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,29970.62,5994123.40842311459353574926542605288932
428,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,685.6,205680.7051909892262487757100881488736532
428,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,391.77,138463809.99020568070519098922624877571
428,183576,Rhabdonella spp.,Ciliate,Rhabdonella,spp.,293.83,38462169.44172380019588638589618021547511
428,149115,Rhizosolenia setigera group,Centric diatom,Rhizosolenia,cf. setigera,293.83,13292525.75905974534769833496571988246815
428,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,293.83,147694730.656219392752203721841332027424
428,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,587.66,2769276.1998041136141038197845249755142
428,149084,Surirella spp.,Pennate diatom,Surirella,spp.,97.94,1557717.86238981390793339862879529872674
428,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,8619,4309500.48971596474045053868756121449559
428,163780,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,97.94,1153865.08325171400587659157688540646425
428,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,9.79,635907.8681031668299053215801501795625223
428,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),2840.35,17846446.62095984329089128305582761998039
429,149200,Amphora spp.,Pennate diatom,Amphora,spp.,200.2,14675428.76209542876209542876209542876205
429,162254,Asteromphalus spp.,Centric diatom,Asteromphalus,spp.,40.04,8940087.75900900900900900900900900900901
429,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,800.8,4930944.06406406406406406406406406406407
429,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,280.28,5283154.35435435435435435435435435435435
429,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,280.28,1650985.73573573573573573573573573573573
429,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,480.48,181136.7207207207207207207207207207207205
429,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),760.76,7779942.70311978645311978645311978645307
429,148917,Coscinodiscus spp. 150-200 µm,Centric diatom,Coscinodiscus,spp.,50.05,72230625.93843843843843843843843843843844
429,148917,Coscinodiscus spp. 200-300 µm,Centric diatom,Coscinodiscus,spp.,20.02,58963776.27627627627627627627627627627628
429,148917,Coscinodiscus spp. 60-80 µm,Centric diatom,Coscinodiscus,spp.,160.16,36982080.48048048048048048048048048048044
429,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,8008.01,1601601.6016016016016016016016016016016
429,150205,Cyttarocylis spp.,Ciliate,Cyttarocylis,spp.,80.08,6373329.06239572906239572906239572906239
429,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,40.04,1006315.11511511511511511511511511511512
429,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,80.08,327576.5348682015348682015348682015348677
429,109462,Dinophysis spp.,Dinoflagellate,Dinophysis,spp.,80.08,587017.1504838171504838171504838171504829
429,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,40.04,1109462.41441441441441441441441441441441
429,149023,Ditylum brightwellii > 40 µm width,Centric diatom,Ditylum,brightwellii,360.36,40360360.36036036036036036036036036036032
429,582209,Euglenida,Flagellate,(null),(null),80.08,646242.9879879879879879879879879879879882
429,1410,Foraminifera,Foraminifera,(null),(null),80.08,335438.3717050383717050383717050383717045
429,149113,Guinardia striata,Centric diatom,Guinardia,striata,40.04,3396313.51351351351351351351351351351351
429,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),440.44,324704.3438104771438104771438104771438104
429,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,400.4,41510498.49849849849849849849849849849846
429,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,320.32,1363242.50750750750750750750750750750751
429,157052,Mastogloia spp.,Pennate diatom,Mastogloia,spp.,80.08,849078.3783783783783783783783783783783784
429,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,40.04,943420.4204204204204204204204204204204204
429,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),120.12,1651651.65165165165165165165165165165165
429,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),1481.48,1944444.44444444444444444444444444444444
429,149031,Navicula cf. 200-250 µm length,Pennate diatom,(null),(null),40.04,3378378.37837837837837837837837837837838
429,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),320.32,660660.66066066066066066066066066066066
429,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,40.04,943420.4204204204204204204204204204204204
429,164116,Odontella mobiliensis,Centric diatom,Odontella,mobiliensis,120.12,35378265.76576576576576576576576576576573
429,149055,Paralia sulcata,Centric diatom,Paralia,sulcata,280.28,32359320.42042042042042042042042042042039
429,148979,Planktoniella sol,Centric diatom,Planktoniella,sol,80.08,5503285.78578578578578578578578578578579
429,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,560.56,3363363.36336336336336336336336336336337
429,149181,Pleurosigma spp. > 450 µm,Pennate diatom,Pleurosigma,spp.,40.04,6056056.05605605605605605605605605605606
429,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,80.08,163945.5041708375041708375041708375041709
429,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,40.04,3091400.03363363363363363363363363363364
429,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1761.76,352352.3523523523523523523523523523523524
429,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,1321.32,396396.3963963963963963963963963963963963
429,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,80.08,590371534.200867534200867534200867534201
429,149115,Rhizosolenia setigera group,Centric diatom,Rhizosolenia,cf. setigera,160.16,7245468.82882882882882882882882882882882
429,149093,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,6006.01,5255255.25525525525525525525525525525526
429,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,440.44,1383683.28328328328328328328328328328328
429,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,1001,7075653.15315315315315315315315315315315
429,163780,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,120.12,1415130.63063063063063063063063063063063
429,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,40.04,838595.9292625959292625959292625959292653
429,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),800.8,5031575.57557557557557557557557557557557
431,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,801.6,4935884.88977955911823647294589178356714
431,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,75.15,3122309.19964929859719438877755511022044
431,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,25.05,472182.865731462925851703406813627254509
431,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,651.3,2046125.75150300601202404809619238476954
431,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,976.95,368302.635270541082164328657314629258517
431,146537,Cyanobacteral filament,Cyanobacteria,(null),(null),3006.01,1573942.88577154308617234468937875751503
431,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,576.15,115230.460921843687374749498997995991984
431,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,776.55,19516891.78356713426853707414829659318638
431,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,250.5,9443657.31462925851703406813627254509018
431,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,75.15,132801.4309869739478957915831663326653307
431,146222,Flagellate <10 µm round,Flagellate,(null),(null),104326.3,6828134.57797948838854178946127549216075
431,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,350.7,68860001.25250501002004008016032064128258
431,149113,Guinardia striata,Centric diatom,Guinardia,striata,275.55,23373051.85370741482965931863727454909817
431,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,75.15,7791017.2845691382765531062124248496994
431,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,450.9,7493542.07915831663326653306613226452906
431,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,175.35,2530605.04602955911823647294589178356713
431,149134,Lauderia spp.,Centric diatom,Lauderia,spp.,25.05,885342.8732464929859719438877755511022044
431,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,851.7,3624741.28021668336673346693386773547094
431,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,1377.76,486938.5802855711422845691382765531062126
431,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,175.35,4131600.07515030060120240480961923847694
431,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),300.6,394539.0781563126252505010020040080160327
431,149168,Proboscia alata,Centric diatom,Proboscia,alata,175.35,11637340.21167334669338677354709418837672
431,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3431.86,686372.7454909819639278557114228456913828
431,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,100.2,30060.1202404809619238476953907815631263
431,149115,Rhizosolenia setigera group,Centric diatom,Rhizosolenia,cf. setigera,375.75,16998583.16633266533066132264529058116232
431,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,125.25,62957715.43086172344689378757515030060118
431,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,225.45,112725.4509018036072144288577154308617235
431,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,50.1,1049295.25718102872411489645958583834336
431,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),100.2,629577.154308617234468937875751503006012
432,582421,Actinopoda,Radiozoa,(null),(null),25.13,13155.7370184254606365159128978224455611
432,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),175.88,1798635.92048785594639865996649916247906
432,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,50.25,17022208.1281407035175879396984924623116
432,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),2010.05,1578688.44221105527638190954773869346734
432,146537,Cyanobacteria cluster,Cyanobacteria,(null),(null),527.64,2210163.81909547738693467336683417085428
432,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,251.26,50251.2562814070351758793969849246231156
432,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,25.13,102779.1954564489112227805695142378559462
432,183543,Eutintinnus spp.,Ciliate,Eutintinnus,spp.,25.13,888012.2487437185929648241206030150753769
432,146222,Flagellate <10 µm round,Flagellate,(null),(null),2422110.55,158526631.072026800670016750418760469011
432,1410,Foraminifera,Foraminifera,(null),(null),25.13,105245.8961474036850921273031825795644889
432,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),1130.65,833547.4974874371859296482412060301507549
432,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,226.13,23443523.36683417085427135678391959798994
432,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,25.13,106931.4749528894472361809045226130653266
432,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,100.5,35520.489949748743718592964824120603015
432,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),427.14,560615.5778894472361809045226130653266326
432,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,402.01,1420819.5979899497487437185929648241206
432,109487,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,50.25,52622.9480737018425460636515912897822447
432,110301,Prorocentrum lima,Dinoflagellate,Prorocentrum,lima,75.38,221016.3819095477386934673366834170854272
432,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,351.76,720145.0443886097152428810720268006700169
432,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,50.25,3879784.71557788944723618090452261306534
432,115057,Prymnesiophytes,Flagellate,(null),(null),6030.15,3157376.88442211055276381909547738693467
432,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,75.38,15075.3768844221105527638190954773869347
432,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,100.5,30150.7537688442211055276381909547738693
432,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,75.38,355204.8994974874371859296482412060301508
432,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,175.88,552540.9547738693467336683417085427135693
432,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,50.25,355204.8994974874371859296482412060301508
432,837459,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,25.13,440717.190117252931323283082077051926299
432,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),9045.23,2727973.62814070351758793969849246231156
432,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),351.76,2210163.81909547738693467336683417085427
433,149138,Asterionellopsis spp. ~50 µm length,Pennate diatom,Asterionellopsis,spp.,606.06,1733050.98352272727272727272727272727273
433,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,25.25,475998.4848484848484848484848484848484848
433,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,606.06,228479.2727272727272727272727272727272727
433,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),277.78,2840702.76331018518518518518518518518517
433,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,202.02,68432715.50505050505050505050505050505066
433,204197,Codonellopsis spp.,Ciliate,Codonellopsis,spp.,101.01,8039085.52188552188552188552188552188551
433,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),2020.2,1586661.61616161616161616161616161616162
433,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,2222.22,444444.4444444444444444444444444444444444
433,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,126.26,516491.4115109427609427609427609427609408
433,149023,Ditylum brightwellii < 40 µm width,Centric diatom,Ditylum,brightwellii,25.25,631313.1313131313131313131313131313131313
433,146222,Flagellate <10 µm round,Flagellate,(null),(null),161111.11,10544688.65740740740740740740740740740739
433,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,328.28,460231.0350378787878787878787878787878784
433,149113,Guinardia striata,Centric diatom,Guinardia,striata,75.76,6425979.54545454545454545454545454545455
433,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),353.54,260635.6148148148148148148148148148148154
433,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,151.52,15707950.00000000000000000000000000000005
433,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,25.25,2409742.32954545454545454545454545454545
433,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,404.04,1719544.52651515151515151515151515151515
433,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,505.05,178499.4318181818181818181818181818181818
433,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),858.59,1126893.93939393939393939393939393939394
433,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),75.76,424242.4242424242424242424242424242424243
433,341566,Nitzschia cf. bicapitata,Pennate diatom,Nitzschia,cf. bicapitata,50.51,6363.636363636363636363636363636363636364
433,375970,Octactis octonaria,Silicoflagellate,Octactis,octonaria,101.01,413193.1292087542087542087542087542087535
433,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,25.25,89249.7159090909090909090909090909090909
433,148899,Pennate diatom > 10 µm,Pennate diatom,(null),(null),25.25,5303.030303030303030303030303030303030303
433,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,25.25,2855.990909090909090909090909090909090909
433,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,50.51,303030.3030303030303030303030303030303031
433,149168,Proboscia alata,Centric diatom,Proboscia,alata,101.01,6703645.32828282828282828282828282828283
433,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,176.77,361891.0702861952861952861952861952861959
433,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,101.01,7798759.1757575757575757575757575757576
433,115057,Prymnesiophytes,Flagellate,(null),(null),505.05,264443.6026936026936026936026936026936025
433,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1868.69,373737.3737373737373737373737373737373738
433,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,151.52,45454.5454545454545454545454545454545456
433,149115,Rhizosolenia setigera group,Centric diatom,Rhizosolenia,cf. setigera,176.77,7996774.54545454545454545454545454545456
433,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,252.53,1189996.21212121212121212121212121212121
433,101195,Strombidium spp.,Ciliate,Strombidium,spp.,25.25,55781.0724431818181818181818181818181817
433,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,126.26,63131.313131313131313131313131313131313
433,148912,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,50.51,991663.5101010101010101010101010101010102
433,163780,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,479.8,5652482.00757575757575757575757575757576
433,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,25.25,7139977.2727272727272727272727272727273
433,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),505.05,152319.5151515151515151515151515151515151
433,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),404.04,2538658.58585858585858585858585858585858
434,586732,Acantharia,Radiozoa,(null),(null),9.96,5215.122841965471447543160690571049136783
434,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,29.88,183989.5338645418326693227091633466135458
434,156611,Chaetoceros convolutus,Centric diatom,Chaetoceros (Phaeoceros),convolutus,637.45,4866335.42629482071713147410358565737052
434,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,79.68,26991389.78087649402390438247011952191241
434,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,219.12,43824.701195219123505976095617529880478
434,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),996.02,65189.0355245683930942895086321381142101
434,146222,Flagellate <10 µm round,Flagellate,(null),(null),1494.02,97783.5532868525896414342629482071713146
434,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,29.88,5867013.19721115537848605577689243027888
434,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,19.92,2065188.64541832669322709163346613545817
434,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,19.92,331055.9980079681274900398406374501992032
434,573475,Hemiaulus indicus,Centric diatom,Hemiaulus,indicus,9.96,642555.2853585657370517928286852589641434
434,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,79.68,7451576.12151394422310756972111553784861
434,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,288.84,1229285.94014566733067729083665338645419
434,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,1583.67,14925681.57370517928286852589641434262948
434,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,9.96,121343.3598937583001328021248339973439572
434,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),29.88,410856.5737051792828685258964143426294821
434,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),39.84,52290.8366533864541832669322709163346614
434,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),129.48,267056.7729083665338645418326693227091628
434,149045,Nitzschia spp.,Pennate diatom,Nitzschia,spp.,179.28,179282.86852589641434262948207171314741
